+++++++2025-05-20 13:14:30,303 - uvicorn.error - INFO - Started server process [108743]
2025-05-21 06:26:51,330 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/docs HTTP/1.1" 200
2025-05-21 06:26:51,744 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/openapi.json HTTP/1.1" 200
2025-05-21 06:26:58,323 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 06:26:58,324 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:10]
2025-05-21 06:26:58,324 - python_multipart.multipart - DEBUG - Calling on_field_data with data[11:19]
2025-05-21 06:26:58,324 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 06:26:58,325 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 06:26:58,325 - python_multipart.multipart - DEBUG - Calling on_field_name with data[20:28]
2025-05-21 06:26:58,325 - python_multipart.multipart - DEBUG - Calling on_field_data with data[29:34]
2025-05-21 06:26:58,326 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 06:26:58,326 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 06:26:58,326 - python_multipart.multipart - DEBUG - Calling on_field_name with data[35:43]
2025-05-21 06:26:58,327 - python_multipart.multipart - DEBUG - Calling on_field_data with data[44:66]
2025-05-21 06:26:58,327 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 06:26:58,327 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-21 06:26:58,590 - uvicorn.access - INFO - 82.100.40.3:0 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-21 06:27:20,458 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/users?skip=0&limit=100 HTTP/1.1" 200
2025-05-21 06:34:12,851 - uvicorn.error - INFO - Shutting down
2025-05-21 06:34:12,954 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 06:34:12,955 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 06:34:12,956 - uvicorn.error - INFO - Finished server process [34516]
2025-05-21 06:34:14,835 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:34:14,838 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:34:14,839 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:34:14,854 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:34:15,076 - uvicorn.error - INFO - Started server process [40948]
2025-05-21 06:34:15,077 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 06:34:15,147 - uvicorn.error - INFO - Application startup complete.
2025-05-21 06:34:21,885 - uvicorn.error - INFO - Shutting down
2025-05-21 06:34:21,991 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 06:34:21,993 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 06:34:21,999 - uvicorn.error - INFO - Finished server process [40948]
2025-05-21 06:34:23,286 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:34:23,288 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:34:23,289 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:34:23,292 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:34:23,449 - uvicorn.error - INFO - Started server process [41082]
2025-05-21 06:34:23,450 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 06:34:23,471 - uvicorn.error - INFO - Application startup complete.
2025-05-21 06:36:05,862 - uvicorn.error - INFO - Shutting down
2025-05-21 06:36:05,967 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 06:36:05,969 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 06:36:05,973 - uvicorn.error - INFO - Finished server process [41082]
2025-05-21 06:36:08,152 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:36:08,153 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:36:08,154 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:36:08,157 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:36:08,310 - uvicorn.error - INFO - Started server process [41872]
2025-05-21 06:36:08,311 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 06:36:08,332 - uvicorn.error - INFO - Application startup complete.
2025-05-21 06:36:15,250 - uvicorn.error - INFO - Shutting down
2025-05-21 06:36:15,351 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 06:36:15,354 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 06:36:15,354 - uvicorn.error - INFO - Finished server process [41872]
2025-05-21 06:36:16,257 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:36:16,259 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:36:16,260 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:36:16,263 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:36:16,408 - uvicorn.error - INFO - Started server process [41977]
2025-05-21 06:36:16,409 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 06:36:16,430 - uvicorn.error - INFO - Application startup complete.
2025-05-21 06:36:18,239 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/docs HTTP/1.1" 200
2025-05-21 06:36:18,556 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/openapi.json HTTP/1.1" 200
2025-05-21 06:36:27,759 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 06:36:27,760 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:10]
2025-05-21 06:36:27,760 - python_multipart.multipart - DEBUG - Calling on_field_data with data[11:19]
2025-05-21 06:36:27,760 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 06:36:27,761 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 06:36:27,761 - python_multipart.multipart - DEBUG - Calling on_field_name with data[20:28]
2025-05-21 06:36:27,761 - python_multipart.multipart - DEBUG - Calling on_field_data with data[29:34]
2025-05-21 06:36:27,762 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 06:36:27,762 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 06:36:27,762 - python_multipart.multipart - DEBUG - Calling on_field_name with data[35:43]
2025-05-21 06:36:27,763 - python_multipart.multipart - DEBUG - Calling on_field_data with data[44:66]
2025-05-21 06:36:27,763 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 06:36:27,763 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-21 06:36:27,796 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-21 06:36:27,800 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-21 06:36:27,801 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
2025-05-21 06:36:28,085 - uvicorn.access - INFO - 82.100.40.3:0 - "POST /api/v1/oauth/token HTTP/1.1" 200
2025-05-21 06:37:42,190 - uvicorn.access - INFO - 82.100.40.3:0 - "POST /api/v1/messages HTTP/1.1" 500
2025-05-21 06:37:42,191 - uvicorn.error - ERROR - Exception in ASGI application
Traceback (most recent call last):
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 403, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1054, in __call__
    await super().__call__(scope, receive, send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/applications.py", line 112, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 187, in __call__
    raise exc
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/opentelemetry/instrumentation/asgi/__init__.py", line 743, in __call__
    await self.app(scope, otel_receive, otel_send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 144, in simple_response
    await self.app(scope, receive, send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/routing.py", line 734, in app
    await route.handle(scope, receive, send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 327, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 176, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'created'), 'msg': 'Field required', 'input': <app.models.message.Message object at 0x76fb86738440>}
  {'type': 'missing', 'loc': ('response', 'updated'), 'msg': 'Field required', 'input': <app.models.message.Message object at 0x76fb86738440>}

2025-05-21 06:41:36,183 - uvicorn.error - INFO - Shutting down
2025-05-21 06:41:36,292 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 06:41:36,294 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 06:41:36,302 - uvicorn.error - INFO - Finished server process [41977]
2025-05-21 06:41:38,209 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:41:38,212 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:41:38,212 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:41:38,215 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:41:38,367 - uvicorn.error - INFO - Started server process [44360]
2025-05-21 06:41:38,368 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 06:41:38,388 - uvicorn.error - INFO - Application startup complete.
2025-05-21 06:41:43,502 - uvicorn.error - INFO - Shutting down
2025-05-21 06:41:43,603 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 06:41:43,604 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 06:41:43,605 - uvicorn.error - INFO - Finished server process [44360]
2025-05-21 06:41:44,580 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:41:44,582 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:41:44,583 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:41:44,586 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:41:44,743 - uvicorn.error - INFO - Started server process [44451]
2025-05-21 06:41:44,744 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 06:41:44,767 - uvicorn.error - INFO - Application startup complete.
2025-05-21 06:41:54,960 - uvicorn.access - INFO - 82.100.40.3:0 - "POST /api/v1/messages HTTP/1.1" 201
2025-05-21 06:42:05,228 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/messages HTTP/1.1" 200
2025-05-21 06:42:21,727 - uvicorn.access - INFO - 82.100.40.3:0 - "DELETE /api/v1/messages/2 HTTP/1.1" 204
2025-05-21 06:42:29,009 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/messages HTTP/1.1" 200
2025-05-21 12:55:38,458 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 12:55:38,491 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 12:55:38,494 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 12:55:38,528 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 12:55:39,612 - uvicorn.error - INFO - Started server process [4428]
2025-05-21 12:55:39,613 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 12:55:40,694 - uvicorn.error - INFO - Application startup complete.
2025-05-21 12:55:46,321 - uvicorn.access - INFO - 82.100.40.3:0 - "GET / HTTP/1.1" 200
2025-05-21 12:55:59,983 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/docs HTTP/1.1" 200
2025-05-21 12:56:00,379 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /api/v1/openapi.json HTTP/1.1" 200
2025-05-21 12:56:07,979 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 12:56:07,980 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:10]
2025-05-21 12:56:07,980 - python_multipart.multipart - DEBUG - Calling on_field_data with data[11:19]
2025-05-21 12:56:07,981 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 12:56:07,982 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 12:56:07,982 - python_multipart.multipart - DEBUG - Calling on_field_name with data[20:28]
2025-05-21 12:56:07,983 - python_multipart.multipart - DEBUG - Calling on_field_data with data[29:34]
2025-05-21 12:56:07,983 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 12:56:07,984 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-05-21 12:56:07,985 - python_multipart.multipart - DEBUG - Calling on_field_name with data[35:43]
2025-05-21 12:56:07,985 - python_multipart.multipart - DEBUG - Calling on_field_data with data[44:66]
2025-05-21 12:56:07,986 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-05-21 12:56:07,986 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-05-21 12:56:08,086 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-21 12:56:08,096 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-21 12:56:08,096 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
